Date,Relative Location,Storm Geometry,Storm Motion,Prov,Start Time (UTC),Start Link (CAP File),End Time (UTC),End Link (CAP File),Warned Polygon (GeoJSON File)
26/08/30,over Willmar,ISOLATED_CELL,east at 40 km/h,SK,21:37,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-overWillmar-SK-213746.cap,21:56,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-overWillmar-SK-213746.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/overWillmar-SK-213746.geojson
26/08/30,near Alameda,ISOLATED_CELL,northeast at 50 km/h,SK,21:46,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-nearAlameda-SK-214620.cap,21:57,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-nearAlameda-SK-214620.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/nearAlameda-SK-214620.geojson
26/08/30,over Alameda,ISOLATED_CELL,northeast at 50 km/h,SK,21:57,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-overAlameda-SK-215711.cap,22:07,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-overAlameda-SK-215711.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/overAlameda-SK-215711.geojson
26/08/30,near Kola,ISOLATED_CELL,north at 35 km/h,MB,21:59,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-nearKola-MB-215953.cap,22:01,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-nearKola-MB-215953.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/nearKola-MB-215953.geojson
26/08/30,near Kola,ISOLATED_CELL,north at 35 km/h,SK,21:59,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-nearKola-SK-215953.cap,22:01,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-nearKola-SK-215953.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/nearKola-SK-215953.geojson
26/08/30,near Kola,ISOLATED_CELL,north at 35 km/h,MB,22:01,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-nearKola-MB-220155.cap,22:06,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-nearKola-MB-220155.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/nearKola-MB-220155.geojson
26/08/30,near Kola,ISOLATED_CELL,north at 35 km/h,SK,22:01,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-nearKola-SK-220155.cap,22:06,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-nearKola-SK-220155.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/nearKola-SK-220155.geojson
26/08/30,near Kelso,ISOLATED_CELL,northeast at 35 km/h,SK,22:03,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-nearKelso-SK-220346.cap,22:12,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-nearKelso-SK-220346.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/nearKelso-SK-220346.geojson
26/08/30,about 10 km southwest of Kola,ISOLATED_CELL,north at 35 km/h,MB,22:06,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-about10kmsouthwestofKola-MB-220626.cap,22:21,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-about10kmsouthwestofKola-MB-220626.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/about10kmsouthwestofKola-MB-220626.geojson
26/08/30,about 10 km southwest of Kola,ISOLATED_CELL,north at 35 km/h,SK,22:06,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-about10kmsouthwestofKola-SK-220626.cap,22:21,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-about10kmsouthwestofKola-SK-220626.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/about10kmsouthwestofKola-SK-220626.geojson
26/08/30,over Oxbow,ISOLATED_CELL,northeast at 50 km/h,SK,22:07,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-overOxbow-SK-220713.cap,22:21,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-overOxbow-SK-220713.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/overOxbow-SK-220713.geojson
26/08/30,about 10 km west of Kelso,ISOLATED_CELL,northeast at 30 km/h,SK,22:12,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-about10kmwestofKelso-SK-221229.cap,22:31,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-about10kmwestofKelso-SK-221229.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/about10kmwestofKelso-SK-221229.geojson
26/08/30,over Kola,ISOLATED_CELL,north at 40 km/h,MB,22:38,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-overKola-MB-223813.cap,22:53,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-overKola-MB-223813.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/overKola-MB-223813.geojson
26/08/30,over Kola,ISOLATED_CELL,north at 40 km/h,SK,22:38,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-overKola-SK-223813.cap,22:53,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-overKola-SK-223813.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/overKola-SK-223813.geojson
26/08/30,over Kola,ISOLATED_CELL,north at 40 km/h,MB,22:53,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-overKola-MB-225335.cap,22:54,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-overKola-MB-225335.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/overKola-MB-225335.geojson
26/08/30,over Kola,ISOLATED_CELL,north at 40 km/h,SK,22:53,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-overKola-SK-225335.cap,22:54,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-overKola-SK-225335.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/overKola-SK-225335.geojson
26/08/30,over Kola,ISOLATED_CELL,north at 40 km/h,MB,22:54,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-overKola-MB-225413.cap,23:09,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-overKola-MB-225413.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/overKola-MB-225413.geojson
26/08/30,over Kola,ISOLATED_CELL,north at 40 km/h,SK,22:54,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-overKola-SK-225413.cap,23:09,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-overKola-SK-225413.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/overKola-SK-225413.geojson
26/08/30,near Elkhorn,ISOLATED_CELL,north at 40 km/h,MB,23:09,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-nearElkhorn-MB-230927.cap,23:37,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-nearElkhorn-MB-230927.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/nearElkhorn-MB-230927.geojson
26/08/30,near Elkhorn,ISOLATED_CELL,north at 40 km/h,SK,23:09,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-nearElkhorn-SK-230927.cap,23:37,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-nearElkhorn-SK-230927.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/nearElkhorn-SK-230927.geojson
26/08/30,near Elkhorn,ISOLATED_CELL,northeast at 35 km/h,MB,23:41,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-nearElkhorn-MB-234125.cap,23:44,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-nearElkhorn-MB-234125.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/nearElkhorn-MB-234125.geojson
26/08/30,over Elkhorn,ISOLATED_CELL,northeast at 35 km/h,MB,23:44,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-overElkhorn-MB-234442.cap,23:49,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-overElkhorn-MB-234442.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/overElkhorn-MB-234442.geojson
26/08/30,over Elkhorn,ISOLATED_CELL,northeast at 35 km/h,MB,23:49,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-overElkhorn-MB-234908.cap,23:51,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-overElkhorn-MB-234908.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/overElkhorn-MB-234908.geojson
26/08/30,over Elkhorn,ISOLATED_CELL,northeast at 35 km/h,MB,23:51,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-overElkhorn-MB-235159.cap,23:56,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-overElkhorn-MB-235159.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/overElkhorn-MB-235159.geojson
26/08/30,near Elkhorn,ISOLATED_CELL,northeast at 35 km/h,MB,23:56,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/start-nearElkhorn-MB-235606.cap,23:58,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/08/30/end-nearElkhorn-MB-235606.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/08/30/nearElkhorn-MB-235606.geojson
